id,x,y,V,eV,BV,eBV,UB,eUB,VI,eVI
81,2350.88,1790.66,13.919,0.026,0.704,0.032,0.403,0.028,nan,nan
83,1160.35,1651.33,13.879,0.028,0.633,0.038,0.343,0.032,0.818,0.04
84,1353.48,1923.85,13.35,0.03,1.238,0.039,0.909,0.033,1.4,0.045
86,598.003,3026.78,13.987,0.038,0.589,0.044,0.542,0.031,0.896,0.055
90,3306.4,503.755,14.006,0.029,0.602,0.036,0.302,0.042,0.781,0.048
92,3921.52,2082.73,13.555,0.024,1.256,0.031,0.7,0.031,1.508,0.035
93,2430.27,2657.76,13.942,0.033,0.633,0.039,0.439,0.028,0.825,0.039
94,2505.96,1430.41,14.014,0.031,0.655,0.036,0.162,0.029,0.845,0.04
96,1324.56,145.931,13.843,0.041,0.814,0.056,0.414,0.056,0.934,0.058
97,3365.4,535.942,13.986,0.029,0.723,0.036,0.35,0.04,0.769,0.052
99,1259.87,3207.14,14.069,0.029,0.704,0.034,0.304,0.026,0.925,0.049
103,3160.8,968.49,13.869,0.021,0.961,0.025,0.411,0.027,0.954,0.046
104,1176.86,1619.36,14.133,0.029,0.592,0.044,0.261,0.039,0.786,0.041
110,1707.98,3056.14,14.191,0.023,0.595,0.028,0.212,0.029,0.774,0.036
112,963.267,3300.59,14.05,0.034,0.796,0.04,0.496,0.028,1.005,0.048
113,2081.66,2393.31,14.266,0.029,0.573,0.034,0.402,0.027,0.623,0.052
115,2206.81,3025.74,14.195,0.029,0.704,0.032,0.285,0.026,0.915,0.038
116,4017.47,1733.5,13.913,0.024,1.017,0.032,0.493,0.03,1.156,0.034
117,307.429,142.718,14.146,0.038,0.756,0.05,0.237,0.045,0.838,0.058
119,732.436,2111.37,14.134,0.038,0.71,0.047,0.446,0.035,0.92,0.047
120,1704.57,373.133,13.917,0.034,0.975,0.048,0.693,0.047,1.017,0.057
122,1394.84,2869.81,14.273,0.027,0.656,0.032,0.299,0.022,0.741,0.037
124,2092.52,440.442,14.064,0.026,0.947,0.039,0.378,0.042,1.07,0.048
125,1073.67,2902.11,14.378,0.026,0.535,0.031,0.384,0.025,0.731,0.038
127,2528.54,2649.41,14.322,0.032,0.689,0.036,0.167,0.027,0.862,0.04
131,2401.31,2627.28,14.225,0.027,0.742,0.032,0.433,0.027,0.928,0.034
134,1757.62,3302.48,14.25,0.031,0.791,0.035,0.433,0.03,0.942,0.042
136,3277.41,3661.95,14.247,0.03,0.874,0.036,0.301,0.028,0.919,0.046
138,1666.63,820.687,13.437,0.03,1.679,0.038,1.197,0.032,1.602,0.052
144,2147.7,3450.04,14.431,0.034,0.747,0.038,0.338,0.028,0.875,0.051
148,1534.13,4078.9,13.86,0.04,1.183,0.048,1.162,0.033,1.641,0.056
149,374.081,2067.69,14.326,0.06,0.779,0.071,0.399,0.048,0.897,0.069
155,3710.3,2221.46,14.509,0.023,0.667,0.028,0.187,0.023,0.879,0.032
156,2530.93,3238.67,14.369,0.041,0.889,0.044,0.316,0.023,0.999,0.049
157,3982.98,68.142,14.547,0.04,0.438,0.049,0.404,0.052,0.889,0.05
158,2243.4,1565.81,14.369,0.022,0.812,0.03,0.357,0.03,1.075,0.034
161,2200.33,13.232,14.301,0.036,0.871,0.056,0.263,0.053,0.818,0.049
162,2382.05,294.454,14.441,0.028,0.807,0.038,0.228,0.04,0.819,0.062
163,1160.55,1320.69,14.474,0.022,0.75,0.031,0.327,0.028,0.974,0.044
164,1718.9,3559.31,14.373,0.03,0.859,0.035,0.547,0.031,1.011,0.047
165,1395.43,690.411,14.501,0.033,0.797,0.04,0.137,0.032,0.911,0.048
166,3055.08,2413.64,13.879,0.023,1.377,0.026,1.132,0.019,1.399,0.031
168,1866.51,1537.82,13.827,0.026,1.418,0.031,1.277,0.029,nan,nan
169,810.807,2872.46,14.769,0.038,0.517,0.043,nan,nan,nan,nan
172,1952.79,3221.19,14.533,0.028,0.731,0.032,0.413,0.031,0.874,0.04
174,3312.69,3117.22,14.464,0.018,0.847,0.026,0.298,0.024,0.713,0.038
180,2180.22,842.724,14.62,0.025,0.762,0.031,0.17,0.027,0.897,0.044
181,3432.56,52.249,14.634,0.045,0.5,0.058,0.378,0.05,0.662,0.058
182,2174.03,3385.28,14.735,0.029,0.681,0.033,0.13,0.026,0.929,0.058
184,3939.98,2798.7,14.312,0.02,1.126,0.027,0.525,0.031,1.13,0.047
185,3948.33,2550.9,14.423,0.022,0.956,0.029,0.279,0.03,1.118,0.029
186,1538.99,2846.48,13.557,0.025,2.109,0.031,1.397,0.034,2.716,0.048
187,894.912,1899.54,14.72,0.033,0.503,0.043,0.418,0.035,0.718,0.046
191,1361.25,1749.57,13.965,0.027,1.434,0.037,1.456,0.036,1.61,0.038
192,4040.17,938.275,14.671,0.024,0.775,0.029,0.17,0.03,0.936,0.042
194,3780.82,308.52,14.697,0.033,0.672,0.042,0.349,0.043,0.87,0.053
195,520.151,2127.32,14.685,0.029,0.703,0.039,0.43,0.038,1.03,0.058
197,3502.26,341.775,14.561,0.037,0.879,0.045,0.43,0.048,1.011,0.056
198,1638.68,1055.15,14.438,0.021,0.949,0.029,0.822,0.03,nan,nan
199,4024.41,1580.73,14.697,0.03,0.744,0.036,0.245,0.028,0.929,0.039
202,3979.76,3150.07,14.495,0.017,1.005,0.023,0.439,0.027,1.004,0.034
204,3920.19,3101.08,14.69,0.019,0.871,0.025,0.091,0.025,0.943,0.061
205,2074.74,4064.88,14.818,0.046,0.686,0.053,0.276,0.029,0.98,0.063
209,2780.28,1703.33,14.763,0.023,0.714,0.029,0.213,0.028,0.927,0.038
212,1871.39,1194.39,14.705,0.027,0.761,0.038,0.322,0.033,0.94,0.04
213,3461.71,1975.94,14.129,0.023,1.454,0.027,1.066,0.023,1.62,0.038
214,3297.67,1583.86,14.143,0.017,1.501,0.021,1.173,0.024,1.649,0.034
215,2575.63,2304.82,14.22,0.027,1.309,0.034,1.007,0.03,1.41,0.038
216,1135.61,2379.57,14.211,0.033,1.281,0.041,1.206,0.034,1.468,0.04
218,3397.28,1765.99,14.695,0.017,0.908,0.02,0.353,0.02,1.158,0.032
219,1846.49,1581.67,14.735,0.022,0.728,0.031,0.354,0.031,0.928,0.033
220,4101.06,3647.32,14.573,0.022,0.694,0.029,1.87,0.03,1.683,0.044
221,2693.46,1446.98,14.944,0.031,0.565,0.037,0.299,0.029,0.747,0.044
223,1328.55,1347.69,14.299,0.02,1.279,0.03,1.074,0.034,nan,nan
224,3086.49,701.213,14.748,0.022,0.875,0.027,0.315,0.035,0.903,0.053
225,3072.24,2254.69,14.753,0.017,0.887,0.021,0.327,0.02,0.937,0.044
226,2635.59,1088.21,14.767,0.022,0.799,0.03,0.413,0.031,0.937,0.045
227,2119.8,943.167,14.804,0.019,0.838,0.025,0.239,0.026,1.085,0.039
229,2018.16,2752.46,15.049,0.028,0.482,0.032,0.427,0.027,0.733,0.039
231,3107.48,2259.6,14.959,0.018,0.736,0.021,0.166,0.017,0.878,0.031
232,18.358,714.798,14.673,0.041,0.9,0.055,0.591,0.06,0.918,0.06
233,1599.27,3365.4,15.063,0.029,0.562,0.032,0.401,0.027,0.859,0.042
234,3138.19,3856.07,14.306,0.028,1.413,0.033,0.964,0.028,1.519,0.063
237,587.883,3450.12,14.864,0.029,0.789,0.034,0.515,0.029,0.984,0.047
240,1886.2,2981.21,14.218,0.027,1.587,0.031,1.505,0.035,1.779,0.045
243,1823.94,1781.73,14.427,0.022,1.288,0.025,1.247,0.026,nan,nan
244,2239.12,1754.26,14.905,0.027,0.783,0.032,0.334,0.026,1.045,0.038
246,2888.22,1506.1,15.055,0.02,0.649,0.024,0.356,0.027,nan,nan
248,1922.55,2787.59,15.004,0.026,0.523,0.032,0.511,0.034,0.756,0.037
249,2330.27,2033.99,14.771,0.023,0.848,0.029,0.686,0.027,0.912,0.035
252,380.974,574.31,13.919,0.042,2.023,0.054,1.868,0.059,2.251,0.074
254,3134.04,2646.52,14.973,0.024,0.827,0.026,0.208,0.016,0.798,0.035
256,2662.55,1108.66,14.415,0.027,1.412,0.032,0.96,0.03,1.569,0.05
257,2428.94,3899.49,13.574,0.034,2.233,0.039,1.236,0.026,2.762,0.082
258,1995.06,3032.23,15.042,0.029,0.726,0.033,0.285,0.03,0.854,0.038
259,993.082,1928.93,14.235,0.024,1.497,0.033,1.552,0.035,1.696,0.054
261,3180.89,1309.56,14.962,0.018,0.84,0.022,0.356,0.025,1.011,0.035
262,3875.74,2425.93,15.1,0.015,0.573,0.02,0.017,0.027,0.725,0.026
263,2340.35,1120.0,14.935,0.023,0.903,0.028,0.321,0.027,1.204,0.04
265,2284.79,1680.39,14.46,0.022,1.62,0.029,1.279,0.034,1.915,0.031
266,1058.09,2652.76,15.175,0.036,0.582,0.04,0.503,0.026,0.744,0.048
269,2746.62,1562.97,14.565,0.025,1.376,0.03,1.04,0.032,1.605,0.037
271,1936.98,2601.04,15.103,0.026,0.709,0.03,0.391,0.028,1.015,0.039
272,1013.85,2161.55,14.472,0.022,1.556,0.031,1.522,0.035,1.961,0.033
273,1222.92,2327.37,15.089,0.018,0.718,0.025,0.392,0.029,0.963,0.06
277,1338.56,1242.6,14.537,0.029,1.318,0.038,0.988,0.032,1.567,0.04
278,715.727,4076.78,14.803,0.036,1.083,0.041,0.984,0.035,1.682,0.052
279,741.398,679.211,14.721,0.029,1.149,0.038,1.448,0.049,1.365,0.051
281,707.171,129.444,14.944,0.036,0.866,0.045,0.489,0.05,0.903,0.05
285,2226.5,3765.87,14.553,0.035,1.334,0.04,1.116,0.028,1.391,0.053
287,3114.33,2955.69,14.925,0.015,1.024,0.021,0.317,0.023,0.591,0.038
288,1889.54,427.986,14.371,0.032,1.597,0.041,1.083,0.04,1.675,0.077
289,2696.34,1814.12,14.989,0.031,0.915,0.037,0.342,0.032,1.009,0.041
290,2276.14,184.874,15.08,0.028,0.846,0.04,0.175,0.042,0.904,0.056
291,3055.06,2988.61,15.113,0.03,0.817,0.035,0.237,0.025,0.939,0.041
293,3448.85,1337.66,14.439,0.016,1.563,0.019,1.455,0.023,1.647,0.04
295,1360.12,1167.16,15.098,0.02,0.819,0.029,0.335,0.028,1.113,0.038
296,791.792,1306.63,15.125,0.033,0.786,0.042,0.294,0.038,0.947,0.052
298,3180.96,1448.49,15.157,0.017,0.791,0.02,0.18,0.022,0.902,0.032
299,3889.61,701.962,15.004,0.029,0.941,0.034,0.506,0.036,1.017,0.045
301,3851.41,3741.91,14.289,0.018,1.618,0.026,1.134,0.024,1.606,0.035
303,3100.44,3511.79,15.143,0.03,0.785,0.035,0.438,0.028,0.944,0.046
304,665.048,2942.97,15.25,0.038,0.694,0.042,0.504,0.029,1.016,0.073
307,896.793,508.401,15.059,0.031,0.86,0.039,0.49,0.047,1.005,0.047
308,2007.73,3688.78,14.155,0.032,1.868,0.036,1.542,0.032,1.195,0.148
309,3420.9,1621.63,15.184,0.016,0.826,0.018,0.248,0.018,0.995,0.031
310,1859.78,2950.61,15.215,0.022,0.714,0.026,0.435,0.033,0.96,0.033
312,219.8,651.613,14.525,0.034,2.796,0.108,-0.742,0.119,1.097,0.052
314,3902.24,3040.16,14.65,0.018,1.46,0.023,0.981,0.026,1.503,0.033
318,2401.58,1454.57,14.603,0.034,1.524,0.039,1.309,0.035,1.701,0.042
320,1137.13,1728.41,15.291,0.022,0.701,0.031,0.402,0.031,nan,nan
324,117.827,1760.16,15.205,0.05,0.648,0.065,0.513,0.068,0.91,0.069
325,770.168,3077.0,14.691,0.036,1.39,0.04,1.088,0.031,1.653,0.052
327,3003.06,1724.37,15.081,0.025,0.93,0.029,0.61,0.026,1.011,0.034
330,3184.57,2619.78,15.332,0.022,0.744,0.026,0.186,0.016,0.807,0.031
334,3515.02,3146.25,15.232,0.024,0.903,0.03,0.22,0.019,0.923,0.035
335,3542.3,2169.4,15.313,0.026,0.78,0.029,0.285,0.019,1.018,0.036
336,331.727,1657.99,15.231,0.037,0.756,0.049,0.511,0.052,1.022,0.063
338,2797.02,2164.88,15.205,0.023,0.904,0.027,0.44,0.025,1.206,0.06
342,464.562,3821.01,15.275,0.041,0.806,0.048,0.301,0.039,0.93,0.056
344,3843.77,3612.69,14.623,0.016,1.571,0.024,0.926,0.026,1.646,0.062
345,2781.43,2048.01,15.302,0.023,0.784,0.028,0.3,0.028,1.01,0.038
346,1531.39,3117.58,15.449,0.021,0.63,0.026,0.434,0.028,nan,nan
351,1525.82,496.171,15.163,0.029,0.996,0.04,0.46,0.04,nan,nan
354,1138.21,2387.98,15.377,0.023,0.692,0.03,0.306,0.029,0.87,0.04
356,2446.88,2626.78,14.842,0.026,1.313,0.031,1.187,0.029,1.707,0.045
358,583.814,372.804,14.724,0.041,1.554,0.05,1.367,0.054,1.688,0.059
359,2076.68,2711.1,15.33,0.031,0.733,0.036,0.466,0.025,0.927,0.037
360,3962.27,352.855,15.376,0.027,0.776,0.035,0.387,0.045,-0.126,0.187
361,3117.11,2426.07,15.222,0.025,0.938,0.027,0.701,0.019,0.964,0.037
362,2653.93,442.198,14.726,0.026,1.606,0.034,1.382,0.058,0.376,0.258
364,4081.4,2630.67,14.957,0.012,1.46,0.017,1.025,0.035,1.639,0.029
366,3724.46,1445.93,15.162,0.019,1.052,0.023,0.527,0.022,1.435,0.036
367,312.591,1345.4,14.917,0.036,1.365,0.048,1.401,0.066,1.613,0.063
369,635.168,3594.52,15.398,0.024,0.786,0.03,0.302,0.029,0.98,0.046
370,2992.79,3672.61,15.296,0.019,0.871,0.024,0.442,0.027,0.953,0.035
372,1725.3,2876.42,15.347,0.026,0.798,0.031,0.404,0.029,0.991,0.036
374,2680.89,1740.91,15.267,0.025,0.961,0.03,0.402,0.03,1.237,0.038
376,239.061,618.452,15.218,0.033,0.864,0.046,0.67,0.051,1.001,0.049
379,674.645,2456.96,15.115,0.025,1.109,0.032,0.833,0.034,1.421,0.042
382,1356.35,3040.07,14.381,0.027,2.12,0.032,1.356,0.034,2.752,0.046
383,1465.67,3331.61,15.506,0.032,0.701,0.037,0.394,0.03,0.908,0.056
392,1148.03,1295.97,15.449,0.026,0.786,0.035,0.288,0.032,1.039,0.041
396,3097.85,1957.75,14.968,0.021,1.425,0.025,0.975,0.027,1.615,0.032
397,2111.69,2942.88,15.48,0.023,0.799,0.026,0.222,0.029,1.038,0.032
398,1079.94,2840.92,15.622,0.023,0.585,0.027,0.421,0.027,0.87,0.039
399,3765.44,113.649,15.43,0.031,0.75,0.04,0.345,0.049,0.914,0.045
400,1571.62,1043.72,15.445,0.021,0.804,0.03,0.325,0.031,1.064,0.038
401,1576.18,1200.42,15.45,0.02,0.806,0.029,0.304,0.031,1.156,0.036
402,3982.73,2399.45,15.406,0.014,0.825,0.021,0.139,0.034,0.968,0.027
406,1281.61,1493.96,14.921,0.019,1.541,0.03,1.461,0.036,1.838,0.032
407,1505.24,1710.68,15.103,0.028,1.214,0.034,0.909,0.03,1.408,0.04
409,1761.06,2804.05,15.442,0.021,0.804,0.027,0.509,0.03,0.924,0.033
411,929.282,3935.02,14.964,0.024,1.407,0.029,1.31,0.03,1.745,0.037
412,2356.35,913.825,15.442,0.021,0.875,0.028,0.351,0.027,1.015,0.038
414,2691.38,1847.77,15.401,0.024,0.963,0.03,0.353,0.032,1.22,0.042
415,1594.6,3788.37,15.484,0.024,0.79,0.031,0.47,0.033,1.011,0.044
417,3266.78,570.144,14.852,0.024,1.656,0.029,1.313,0.041,1.755,0.054
419,1706.89,582.606,15.144,0.025,1.296,0.034,0.747,0.038,1.528,0.047
420,2344.27,994.615,15.493,0.021,0.834,0.027,0.257,0.033,1.004,0.035
421,1936.9,1812.53,15.213,0.02,1.235,0.024,0.891,0.029,1.618,0.03
422,3041.36,3467.16,15.476,0.015,0.887,0.021,0.291,0.027,1.026,0.036
424,4011.67,940.844,15.336,0.016,1.104,0.021,0.445,0.03,1.265,0.039
426,3599.68,3290.95,14.493,0.022,1.731,0.027,1.418,0.021,1.695,0.036
427,2531.42,561.288,15.392,0.023,0.88,0.03,0.455,0.035,0.479,0.037
429,2001.48,59.372,15.023,0.04,1.442,0.054,0.933,0.052,1.497,0.055
430,2996.67,988.469,15.566,0.016,0.83,0.02,0.185,0.025,0.987,0.042
431,3259.32,2891.92,14.792,0.024,1.618,0.028,1.193,0.021,1.673,0.039
433,3781.06,2458.15,15.383,0.02,1.023,0.024,0.662,0.028,1.22,0.028
434,3588.35,751.768,15.606,0.017,0.778,0.02,0.387,0.029,0.877,0.043
435,3725.15,484.548,15.391,0.026,1.075,0.032,0.484,0.041,nan,nan
436,375.603,1204.19,15.535,0.034,0.751,0.046,0.638,0.061,1.06,0.056
438,488.858,2410.26,15.566,0.039,0.783,0.047,0.476,0.04,1.058,0.054
439,3479.63,762.097,15.557,0.016,0.874,0.02,0.217,0.028,0.96,0.032
441,1330.77,1523.83,15.53,0.021,0.818,0.029,0.334,0.031,1.075,0.03
442,2977.77,1106.59,15.496,0.019,0.95,0.023,0.285,0.029,1.094,0.033
443,3227.62,105.653,15.517,0.033,0.824,0.044,0.138,0.05,0.778,0.047
444,2986.75,2708.75,15.539,0.016,0.865,0.02,0.345,0.02,0.817,0.027
445,2862.59,492.615,15.019,0.029,1.523,0.036,1.123,0.043,1.685,0.061
446,1928.8,1771.75,14.889,0.021,1.969,0.026,1.55,0.036,2.51,0.03
448,3508.42,743.281,15.603,0.016,0.838,0.02,0.149,0.029,0.91,0.035
449,3409.5,1656.54,15.046,0.014,1.572,0.018,1.368,0.028,1.732,0.031
450,3936.97,858.12,15.666,0.018,0.678,0.023,0.409,0.03,0.804,0.035
451,1745.32,1509.13,15.575,0.022,0.814,0.029,0.327,0.03,1.107,0.032
452,2636.26,33.103,15.581,0.032,0.883,0.045,0.275,0.043,1.007,0.071
453,405.725,1544.01,15.397,0.034,0.97,0.048,0.786,0.054,1.154,0.055
454,2051.37,3935.58,15.609,0.024,0.764,0.031,0.48,0.033,0.887,0.049
455,270.137,2641.57,15.682,0.039,0.619,0.048,0.474,0.045,0.741,0.056
456,3623.68,2284.43,15.671,0.016,0.747,0.019,0.278,0.022,0.911,0.027
457,2268.55,741.13,15.678,0.021,0.707,0.027,0.388,0.029,0.879,0.045
458,1479.67,1170.24,15.604,0.02,0.805,0.03,0.271,0.032,1.094,0.033
459,2692.01,2287.92,15.672,0.019,0.726,0.024,0.421,0.025,0.956,0.038
460,3304.72,2398.95,15.659,0.016,0.814,0.018,0.142,0.019,0.916,0.027
463,2356.56,3759.31,15.048,0.024,1.479,0.028,1.129,0.028,1.833,0.055
467,1864.49,626.979,15.417,0.027,1.046,0.036,0.597,0.037,1.109,0.047
470,1914.93,538.446,15.03,0.025,1.68,0.035,1.214,0.043,1.872,0.047
474,2752.47,3884.39,15.589,0.019,0.961,0.024,0.26,0.027,1.14,0.053
475,1637.57,1155.85,15.63,0.021,0.844,0.032,0.28,0.032,1.058,0.035
476,1779.43,3967.72,15.456,0.023,1.093,0.032,0.619,0.045,1.28,0.049
479,776.474,2339.46,15.667,0.025,0.614,0.032,0.444,0.035,0.891,0.032
480,3742.78,3486.77,15.606,0.012,0.978,0.021,0.122,0.023,1.051,0.025
481,2988.91,3306.77,15.607,0.016,0.901,0.023,0.29,0.03,1.014,0.036
483,1893.62,3569.7,14.708,0.033,1.896,0.037,1.58,0.037,1.341,0.128
485,2861.77,2959.18,15.611,0.018,0.918,0.023,0.372,0.026,1.104,0.031
486,2044.07,2222.37,15.721,0.019,0.742,0.024,0.307,0.025,0.96,0.028
487,1809.26,3070.0,15.945,0.024,0.465,0.028,0.242,0.031,0.658,0.033
488,808.678,715.338,15.595,0.027,0.963,0.034,0.555,0.045,nan,nan
489,3672.42,1742.16,15.673,0.016,0.897,0.02,0.224,0.021,1.143,0.028
494,3835.95,2811.14,15.62,0.01,0.957,0.016,0.246,0.025,1.11,0.027
497,3882.49,73.962,15.798,0.025,0.679,0.033,0.366,0.048,1.124,0.054
499,3054.62,1914.0,15.4,0.018,1.251,0.022,0.862,0.03,1.394,0.031
503,3526.76,2142.92,15.685,0.013,0.895,0.017,0.376,0.021,1.011,0.03
504,1058.05,2794.63,15.389,0.022,1.206,0.026,1.029,0.028,1.439,0.036
505,458.077,2977.79,15.227,0.031,1.364,0.037,1.061,0.032,1.704,0.051
507,1962.7,2925.37,15.978,0.022,0.782,0.026,0.331,0.034,3.766,0.036
508,193.79,2834.0,15.394,0.067,1.192,0.076,0.727,0.048,1.406,0.092
509,2461.87,2841.05,15.421,0.031,1.254,0.034,0.741,0.028,1.556,0.037
512,2071.36,2563.88,15.493,0.018,1.128,0.024,0.805,0.027,1.342,0.032
513,1754.42,2806.94,15.772,0.02,0.591,0.026,0.46,0.029,0.781,0.026
514,1948.79,2936.13,14.568,0.03,2.051,0.034,1.452,0.038,-0.397,0.036
516,3914.49,3869.44,15.115,0.014,1.958,0.026,1.421,0.034,2.136,0.032
517,1242.06,1821.07,15.76,0.023,0.761,0.031,0.343,0.033,1.006,0.036
518,623.756,1257.12,15.73,0.025,0.824,0.036,0.38,0.046,1.037,0.053
520,2977.63,3009.61,14.907,0.018,1.853,0.023,1.272,0.027,0.23,0.486
521,795.019,1572.64,15.201,0.025,1.468,0.036,1.456,0.041,1.739,0.046
522,2518.1,3869.87,14.903,0.034,1.667,0.039,1.2,0.024,1.868,0.058
523,1884.38,2170.23,15.63,0.02,0.986,0.023,1.128,0.027,1.238,0.031
524,3327.8,1049.96,15.75,0.014,0.887,0.018,0.242,0.025,0.89,0.034
525,2089.02,113.322,15.707,0.027,0.917,0.042,0.248,0.046,0.93,0.055
526,2922.06,726.569,15.778,0.021,0.814,0.027,0.239,0.033,0.8,0.039
528,2533.74,1390.42,15.724,0.027,0.889,0.033,0.416,0.033,1.175,0.038
529,1165.26,472.386,15.629,0.029,1.045,0.037,0.444,0.041,1.306,0.048
530,2687.77,958.678,15.752,0.022,0.897,0.028,0.269,0.029,1.035,0.043
531,1893.51,1497.59,15.75,0.026,0.88,0.033,0.283,0.033,1.185,0.037
532,934.034,596.194,15.632,0.028,1.041,0.036,0.461,0.045,1.272,0.046
534,1645.46,2501.85,16.077,0.017,0.462,0.023,0.348,0.026,nan,nan
535,2141.86,3985.13,15.923,0.021,0.648,0.029,0.189,0.033,0.747,0.05
536,289.874,3814.59,15.633,0.052,0.959,0.06,0.631,0.047,0.977,0.072
538,3403.14,1519.93,15.561,0.014,1.14,0.017,1.148,0.031,1.295,0.029
539,2519.06,1902.1,15.629,0.026,0.95,0.033,0.863,0.037,1.08,0.041
540,631.385,1241.54,15.728,0.027,0.896,0.038,0.633,0.049,nan,nan
542,1888.49,970.367,15.725,0.023,0.982,0.031,0.349,0.031,nan,nan
543,1548.4,550.744,15.683,0.027,0.961,0.036,0.523,0.037,1.129,0.051
545,1424.69,2001.43,15.798,0.022,0.804,0.028,0.361,0.031,1.023,0.033
547,2986.61,115.194,15.718,0.032,0.886,0.042,0.278,0.044,0.952,0.042
548,2861.36,3831.17,15.813,0.018,0.89,0.023,0.21,0.027,1.048,0.042
552,3706.9,436.098,15.608,0.025,1.122,0.032,0.727,0.044,1.282,0.045
553,641.564,3596.1,15.837,0.024,0.839,0.029,0.307,0.032,1.072,0.04
554,3015.63,1447.18,15.085,0.024,1.787,0.029,1.449,0.031,1.94,0.036
555,2491.5,2629.39,15.833,0.023,0.819,0.028,0.295,0.029,0.971,0.033
560,395.682,1559.07,15.578,0.033,1.238,0.045,1.046,0.064,1.589,0.051
561,3066.3,2218.0,15.174,0.024,1.679,0.028,1.286,0.027,1.89,0.033
562,2368.38,3803.08,15.351,0.022,1.427,0.027,0.928,0.03,1.339,0.053
563,3966.6,442.28,15.393,0.026,1.389,0.033,1.092,0.043,nan,nan
564,2985.22,1155.6,16.067,0.019,0.568,0.024,0.168,0.026,0.715,0.039
565,3519.27,83.481,15.746,0.045,0.782,0.056,0.482,0.054,0.739,0.056
566,2632.45,3252.72,15.812,0.018,0.895,0.023,0.319,0.028,1.045,0.033
567,864.088,3520.79,15.312,0.026,1.472,0.031,1.293,0.035,1.727,0.046
568,3141.99,1617.19,15.811,0.017,0.917,0.022,0.278,0.026,1.1,0.032
571,2833.49,1627.08,15.979,0.024,0.747,0.029,0.315,0.028,nan,nan
572,1281.01,1388.35,15.842,0.023,0.832,0.033,0.331,0.031,1.067,0.036
573,737.259,3161.06,15.855,0.027,0.859,0.031,0.406,0.03,1.125,0.044
575,3638.38,3300.09,15.684,0.011,1.138,0.019,0.319,0.022,1.059,0.035
