
# Fri 18:52:48 09-Feb-2018
# List of observations files:
#		daom_haf14.obs
# Config:	noche.cfg
# Parameters:	noche_all.ans
#
# Computed indices for program and standard objects
#
# Columns: 
#	1	object id
#	2	x
#	3	y
#	4	V
#	5	error(V)
#	6	BV
#	7	error(BV)
#	8	UB
#	9	error(UB)
#	10	VI
#	11	error(VI)
#
id              x        y      V     eV      BV     eBV       UB    eUB      VI     eVI
289        2174.23 1794.04 14.742  0.025   0.641   0.033   0.218   0.031   0.932   0.036  
290        1064.15 1612.40 INDEF   INDEF   INDEF   INDEF   INDEF   INDEF   INDEF   INDEF  
291        1807.45 2755.89 13.149  0.028   1.165   0.038   1.153   0.041   -5.995  0.041  
292        1001.12 825.467 14.557  0.050   0.848   0.064   0.338   0.050   1.238   0.055  
293        3609.24 454.532 14.751  0.023   0.481   0.040   0.050   0.051   0.748   0.039  
294        2332.32 2626.26 INDEF   INDEF   INDEF   INDEF   INDEF   INDEF   INDEF   INDEF  
295        2829.64 2903.85 14.232  0.034   1.216   0.041   0.816   0.029   1.424   0.040  
296        3705.57 3170.61 14.920  0.033   0.710   0.043   -0.179  0.032   0.758   0.042  
297        1803.53 2406.68 14.299  0.019   0.518   0.028   0.365   0.033   -3.516  0.034  
298        2730.97 3741.61 INDEF   INDEF   INDEF   INDEF   INDEF   INDEF   INDEF   INDEF  
299        2625.13 438.598 14.359  0.029   0.548   0.051   0.006   0.055   -4.639  0.057  
300        2376.05 1649.07 14.833  0.027   0.470   0.035   0.130   0.032   0.837   0.034  
301        171.276 1727.16 15.954  0.318   2.256   0.383   INDEF   INDEF   5.817   0.336  
302        1864.95 1673.93 14.751  0.025   0.639   0.030   0.167   0.030   0.918   0.031  
303        1514.63 337.556 13.777  0.046   2.139   0.061   1.241   0.056   2.747   0.064  
304        2377.07 2749.95 14.891  0.020   0.472   0.030   -0.152  0.035   0.797   0.033  
305        78.868  2541.79 14.588  0.044   0.681   0.072   0.436   0.071   0.789   0.058  
306        2787.55 3494.63 14.861  0.039   0.575   0.046   0.074   0.035   0.795   0.046  
307        230.337 3173.55 14.367  0.052   2.615   0.123   -1.887  0.126   0.682   0.060  
308        1061.80 1182.80 INDEF   INDEF   INDEF   INDEF   INDEF   INDEF   INDEF   INDEF  
309        1201.84 1776.38 14.556  0.031   0.750   0.040   0.398   0.037   0.946   0.035  
310        2015.15 1495.02 14.997  0.056   0.504   0.065   0.167   0.045   1.002   0.071  
311        2393.61 1491.99 14.658  0.025   0.709   0.033   0.441   0.035   1.009   0.031  
312        1122.86 1147.86 14.981  0.042   0.543   0.051   -0.268  0.034   0.943   0.046  
313        381.578 4007.47 INDEF   INDEF   INDEF   INDEF   INDEF   INDEF   INDEF   INDEF  
314        1456.58 883.958 INDEF   INDEF   INDEF   INDEF   INDEF   INDEF   INDEF   INDEF  
315        3111.07 246.548 13.683  0.023   0.886   0.067   INDEF   INDEF   -4.917  0.049  
316        2703.41 2384.10 INDEF   INDEF   INDEF   INDEF   INDEF   INDEF   INDEF   INDEF  
317        2459.67 606.106 14.635  0.035   0.732   0.050   0.390   0.048   1.009   0.042  
318        2331.09 660.075 14.806  0.037   0.639   0.049   0.202   0.040   0.961   0.045  
319        3064.96 3680.98 INDEF   INDEF   INDEF   INDEF   INDEF   INDEF   INDEF   INDEF  
320        2177.74 2026.19 14.976  0.022   0.498   0.029   0.170   0.027   0.804   0.034  
321        780.561 1695.35 14.721  0.040   0.540   0.053   0.143   0.044   0.902   0.043  
322        1504.82 736.271 14.870  0.050   0.530   0.058   0.272   0.039   1.004   0.054  
323        2490.25 760.851 14.933  0.036   0.413   0.047   0.087   0.041   0.844   0.042  
324        2233.66 3731.26 20.388  0.042   -6.750  0.051   1.706   0.036   2.374   0.057  
325        2215.07 404.156 14.440  0.034   0.778   0.053   0.063   0.052   -4.260  0.063  
326        1815.65 1675.36 14.315  0.023   0.581   0.028   0.198   0.029   -5.752  0.035  
327        3905.27 3929.80 20.384  0.039   1.372   0.083   -9.638  0.082   1.592   0.051  
328        86.431  1344.69 INDEF   INDEF   INDEF   INDEF   INDEF   INDEF   INDEF   INDEF  
329        2491.01 2384.01 INDEF   INDEF   INDEF   INDEF   INDEF   INDEF   INDEF   INDEF  
330        2544.28 1304.66 14.465  0.025   1.276   0.034   0.993   0.039   1.689   0.036  
331        3379.38 337.762 14.760  0.018   0.877   0.039   0.345   0.058   1.329   0.046  
332        2577.31 1081.54 14.756  0.027   0.554   0.036   0.073   0.036   -4.033  0.055  
333        2525.98 3550.95 14.518  0.034   0.676   0.042   0.243   0.034   -4.382  0.053  
334        3940.75 1880.12 15.066  0.024   0.471   0.039   -0.070  0.040   0.820   0.042  
335        2502.75 1544.06 14.852  0.022   0.656   0.031   0.271   0.036   0.971   0.035  
336        35.767  3550.29 14.816  0.053   0.674   0.077   0.147   0.070   0.875   0.067  
337        1577.79 3804.78 INDEF   INDEF   INDEF   INDEF   INDEF   INDEF   INDEF   INDEF  
338        163.671 1153.60 INDEF   INDEF   INDEF   INDEF   INDEF   INDEF   INDEF   INDEF  
339        1311.37 1036.91 21.624  0.041   -7.683  0.050   0.817   0.035   2.313   0.060  
340        3581.83 3126.27 14.775  0.031   3.164   0.125   -3.010  0.134   -4.805  0.056  
341        2346.47 3032.83 13.415  0.027   1.361   0.035   1.012   0.033   -5.309  0.038  
342        1366.89 2935.49 INDEF   INDEF   INDEF   INDEF   INDEF   INDEF   INDEF   INDEF  
343        3216.70 1907.63 INDEF   INDEF   INDEF   INDEF   INDEF   INDEF   INDEF   INDEF  
344        1830.98 2298.62 14.860  0.019   0.628   0.026   0.468   0.032   0.864   0.032  
345        1911.87 2241.27 14.937  0.021   0.571   0.028   0.352   0.032   0.940   0.034  
346        1939.80 2123.38 14.939  0.021   0.603   0.027   0.343   0.030   0.943   0.034  
347        179.621 1566.54 INDEF   INDEF   INDEF   INDEF   INDEF   INDEF   INDEF   INDEF  
348        1342.52 3718.39 INDEF   INDEF   INDEF   INDEF   INDEF   INDEF   INDEF   INDEF  
349        3205.06 1196.52 15.268  0.022   0.317   0.029   -0.191  0.027   -3.754  0.063  
350        491.886 656.932 14.401  0.028   1.596   0.056   2.322   0.096   INDEF   INDEF  
351        999.481 3418.17 14.742  0.036   2.826   0.164   -2.456  0.179   0.623   0.048  
352        369.449 739.800 14.362  0.031   1.340   0.057   2.129   0.072   1.647   0.051  
353        1534.90 2681.96 14.896  0.020   0.575   0.028   0.335   0.029   0.893   0.028  
354        2805.90 2309.85 14.968  0.027   0.636   0.036   0.085   0.032   0.939   0.036  
355        2187.92 2795.61 INDEF   INDEF   INDEF   INDEF   INDEF   INDEF   INDEF   INDEF  
356        3577.93 1556.93 INDEF   INDEF   INDEF   INDEF   INDEF   INDEF   INDEF   INDEF  
357        2057.04 1369.30 15.099  0.025   0.329   0.032   0.194   0.033   0.790   0.033  
358        261.131 3923.62 14.370  0.046   1.610   0.062   1.008   0.063   1.782   0.058  
359        1710.60 381.434 14.940  0.046   0.546   0.060   0.168   0.051   0.752   0.055  
360        270.391 899.799 INDEF   INDEF   INDEF   INDEF   INDEF   INDEF   INDEF   INDEF  
361        3533.25 3353.43 15.115  0.035   0.644   0.043   -0.103  0.027   0.696   0.040  
362        2087.53 1808.42 15.010  0.023   0.539   0.029   0.195   0.029   0.921   0.029  
363        760.664 684.383 14.758  0.038   0.732   0.067   0.305   0.076   0.860   0.051  
364        604.652 2306.81 14.058  0.029   7.463   0.104   -7.151  0.113   0.487   0.036  
365        4083.51 1652.19 INDEF   INDEF   INDEF   INDEF   INDEF   INDEF   INDEF   INDEF  
366        2908.64 1925.18 15.084  0.028   0.581   0.034   0.259   0.029   0.946   0.040  
367        635.710 1955.39 14.681  0.031   0.681   0.050   4.337   0.537   1.014   0.037  
368        4104.82 3227.69 14.620  0.032   3.777   0.170   -3.416  0.187   0.517   0.046  
369        2303.02 1009.69 INDEF   INDEF   INDEF   INDEF   INDEF   INDEF   INDEF   INDEF  
370        2244.69 972.908 14.808  0.030   0.492   0.038   0.210   0.032   -4.023  0.048  
371        3111.13 3718.11 14.970  0.038   0.696   0.045   0.295   0.033   0.856   0.046  
372        3439.57 1417.22 21.349  0.023   -8.078  0.031   0.918   0.027   3.219   0.034  
373        2629.48 467.305 15.016  0.026   0.665   0.047   0.032   0.051   1.083   0.042  
374        1207.89 3330.03 14.737  0.031   3.591   0.155   -3.091  0.169   0.653   0.045  
375        2729.37 3970.15 15.070  0.036   0.692   0.042   0.132   0.035   0.852   0.052  
376        2520.45 3952.21 15.142  0.036   0.698   0.042   -0.029  0.029   0.859   0.052  
377        2629.80 2966.43 15.007  0.018   0.668   0.027   0.062   0.033   0.906   0.031  
378        1969.49 2887.72 15.012  0.022   0.617   0.031   0.235   0.040   0.787   0.037  
379        2512.28 676.903 15.206  0.034   0.428   0.047   -0.201  0.042   0.897   0.042  
380        1517.74 4081.18 21.059  0.124   -5.090  0.167   -1.851  0.116   2.429   0.122  
381        3897.56 2085.26 15.007  0.035   0.661   0.046   0.159   0.041   1.016   0.044  
382        3050.34 70.253  14.832  0.026   1.070   0.057   0.076   0.065   0.913   0.052  
383        2288.09 2645.00 14.633  0.017   0.436   0.031   0.282   0.037   -4.088  0.036  
384        2286.01 2179.97 14.785  0.023   0.502   0.032   0.123   0.027   -4.377  0.037  
385        2282.77 317.390 13.179  0.033   1.476   0.064   0.956   0.067   -5.781  0.050  
386        3982.69 3232.36 14.245  0.033   4.679   0.157   -2.918  0.171   1.351   0.042  
387        1387.79 3992.77 INDEF   INDEF   INDEF   INDEF   INDEF   INDEF   INDEF   INDEF  
388        4041.68 2231.37 14.908  0.033   0.723   0.044   0.239   0.051   1.092   0.039  
389        922.794 720.349 12.700  0.043   9.153   0.063   -9.431  0.060   0.126   0.053  
390        2800.42 2338.50 15.180  0.033   0.517   0.039   0.193   0.027   0.766   0.040  
391        2350.05 3095.47 15.030  0.034   0.727   0.039   0.374   0.037   0.870   0.044  
392        1155.60 3683.43 14.749  0.043   3.798   0.197   -3.219  0.213   0.610   0.057  
393        3955.43 480.085 INDEF   INDEF   INDEF   INDEF   INDEF   INDEF   INDEF   INDEF  
394        1611.17 3795.69 14.761  0.030   3.408   0.111   -2.804  0.120   0.659   0.056  
395        2502.82 1525.11 15.173  0.024   0.482   0.032   0.265   0.034   0.875   0.036  
396        2039.71 1508.28 15.029  0.029   0.642   0.036   0.233   0.037   1.011   0.035  
397        1346.17 3944.99 INDEF   INDEF   INDEF   INDEF   INDEF   INDEF   INDEF   INDEF  
398        2692.18 993.404 15.233  0.032   0.446   0.041   0.155   0.036   0.902   0.043  
399        3045.49 1479.67 14.194  0.026   1.421   0.032   1.259   0.032   -5.218  0.055  
400        2472.62 543.421 15.093  0.035   0.599   0.053   0.061   0.050   0.981   0.045  
401        2952.66 2085.58 14.984  0.023   0.856   0.028   0.356   0.027   1.191   0.036  
402        13.360  2953.67 INDEF   INDEF   INDEF   INDEF   INDEF   INDEF   INDEF   INDEF  
403        2910.25 822.027 INDEF   INDEF   INDEF   INDEF   INDEF   INDEF   INDEF   INDEF  
404        2818.31 1777.77 15.177  0.019   0.460   0.026   0.190   0.031   0.871   0.029  
405        2415.74 1494.48 15.086  0.023   0.580   0.031   0.121   0.035   0.932   0.031  
406        3160.03 2596.33 14.838  0.032   0.966   0.038   0.506   0.024   1.389   0.038  
407        3729.95 1242.81 14.426  0.020   0.968   0.031   0.774   0.031   -4.632  0.043  
408        1611.24 1855.49 15.204  0.024   0.501   0.029   0.275   0.032   0.905   0.033  
409        628.069 2182.44 15.035  0.026   0.622   0.043   0.214   0.050   0.846   0.040  
410        898.117 2796.88 INDEF   INDEF   INDEF   INDEF   INDEF   INDEF   INDEF   INDEF  
411        2827.84 567.881 15.130  0.025   0.512   0.042   0.238   0.048   0.935   0.042  
412        3297.38 957.555 15.036  0.025   0.613   0.033   0.255   0.032   -4.154  0.061  
413        3916.94 3063.92 15.055  0.027   0.635   0.042   0.143   0.041   0.846   0.036  
414        2974.12 3374.13 21.727  0.036   -7.273  0.043   0.710   0.032   7.560   0.041  
415        1817.81 3672.33 13.787  0.038   6.509   0.123   -4.320  0.133   1.393   0.056  
416        1612.42 1441.85 INDEF   INDEF   INDEF   INDEF   INDEF   INDEF   INDEF   INDEF  
417        2045.76 2255.07 15.191  0.024   0.579   0.032   0.207   0.031   0.931   0.037  
418        2588.57 2878.27 19.097  0.052   0.748   0.094   -9.968  0.089   1.521   0.056  
419        3426.70 3420.14 INDEF   INDEF   INDEF   INDEF   INDEF   INDEF   INDEF   INDEF  
420        2932.70 2447.78 14.399  0.032   0.565   0.040   0.024   0.027   -5.179  0.038  
421        1395.97 1292.94 15.046  0.037   0.716   0.046   0.169   0.036   1.093   0.041  
422        2360.59 2906.52 14.057  0.022   1.552   0.030   1.072   0.033   -4.887  0.045  
423        271.808 2441.32 15.028  0.037   0.669   0.056   0.314   0.055   0.936   0.049  
424        3462.71 2124.89 14.906  0.024   0.837   0.032   0.691   0.027   1.123   0.035  
425        2862.83 1688.08 15.228  0.025   0.641   0.032   0.134   0.031   1.055   0.041  
426        142.438 3782.84 INDEF   INDEF   INDEF   INDEF   INDEF   INDEF   INDEF   INDEF  
427        2828.39 1447.67 15.296  0.021   0.567   0.028   0.031   0.030   1.058   0.039  
428        1366.78 3323.59 21.796  0.067   -7.999  0.076   0.762   0.036   2.439   0.069  
429        375.730 135.777 INDEF   INDEF   INDEF   INDEF   INDEF   INDEF   INDEF   INDEF  
430        3713.28 2497.02 15.096  0.029   0.495   0.041   0.167   0.042   0.805   0.036  
431        3365.31 2208.82 15.254  0.034   0.537   0.040   0.294   0.028   0.999   0.040  
432        2207.73 387.490 INDEF   INDEF   INDEF   INDEF   INDEF   INDEF   INDEF   INDEF  
433        831.836 1413.48 20.488  0.066   -6.642  0.080   0.711   0.050   2.070   0.070  
434        916.188 3178.03 13.883  0.038   4.788   0.155   -1.544  0.169   2.175   0.054  
435        2982.47 2364.26 15.355  0.031   0.481   0.037   0.087   0.024   0.746   0.037  
436        1152.30 2101.03 14.956  0.031   0.644   0.040   0.406   0.039   0.820   0.035  
437        1446.28 3097.81 INDEF   INDEF   INDEF   INDEF   INDEF   INDEF   INDEF   INDEF  
438        881.563 1472.30 INDEF   INDEF   INDEF   INDEF   INDEF   INDEF   INDEF   INDEF  
439        1503.17 160.634 14.209  0.050   7.402   0.121   -7.725  0.126   0.257   0.058  
440        2186.75 1154.66 15.092  0.032   0.815   0.039   0.316   0.034   1.277   0.039  
441        2223.73 1503.28 14.464  0.023   2.020   0.032   1.387   0.046   2.711   0.041  
442        2158.54 3218.15 15.195  0.032   0.724   0.037   0.235   0.035   0.974   0.044  
443        3148.43 3580.54 INDEF   INDEF   INDEF   INDEF   INDEF   INDEF   INDEF   INDEF  
444        285.089 3685.58 INDEF   INDEF   INDEF   INDEF   INDEF   INDEF   INDEF   INDEF  
445        3866.70 3558.76 INDEF   INDEF   INDEF   INDEF   INDEF   INDEF   INDEF   INDEF  
446        351.445 2449.84 INDEF   INDEF   INDEF   INDEF   INDEF   INDEF   INDEF   INDEF  
447        2336.92 2872.64 15.229  0.023   0.755   0.031   0.198   0.034   INDEF   INDEF  
448        2094.86 2049.34 15.153  0.026   0.470   0.032   INDEF   INDEF   -4.410  0.057  
449        1317.84 3393.86 15.178  0.033   0.802   0.043   0.052   0.034   0.939   0.047  
450        1840.87 2758.36 15.118  0.031   0.736   0.038   0.299   0.036   1.077   0.038  
451        1042.86 1718.42 14.955  0.033   0.892   0.043   0.608   0.041   1.342   0.036  
452        3187.07 133.461 INDEF   INDEF   INDEF   INDEF   INDEF   INDEF   INDEF   INDEF  
453        2681.61 2760.45 15.415  0.028   0.585   0.036   0.053   0.031   -3.797  0.153  
454        1442.66 3103.53 14.577  0.041   4.585   0.352   -3.842  0.388   0.553   0.046  
455        2373.33 2273.18 14.583  0.023   0.519   0.034   0.093   0.031   -5.261  0.033  
456        3705.14 709.626 INDEF   INDEF   INDEF   INDEF   INDEF   INDEF   INDEF   INDEF  
457        3122.79 3994.37 13.974  0.033   1.912   0.040   1.441   0.032   2.093   0.061  
458        3569.92 1369.72 14.766  0.031   0.575   0.039   0.259   0.029   -4.337  0.042  
459        3571.58 1299.45 14.714  0.029   0.606   0.037   INDEF   INDEF   -4.725  0.052  
460        1801.65 2275.79 15.307  0.016   0.505   0.023   0.403   0.031   -3.567  0.073  
461        3558.84 2390.47 15.204  0.022   0.648   0.030   0.030   0.031   0.920   0.029  
462        5.234   3411.96 14.172  0.049   3.449   0.194   -1.065  0.209   1.598   0.062  
463        2835.98 1507.80 15.292  0.021   0.669   0.027   0.163   0.030   1.095   0.037  
464        3087.10 3441.72 INDEF   INDEF   INDEF   INDEF   INDEF   INDEF   INDEF   INDEF  
465        3516.61 764.507 15.224  0.021   0.731   0.031   0.173   0.035   1.136   0.038  
466        1076.08 1607.78 14.027  0.035   8.285   0.161   -3.677  0.655   0.484   0.037  
467        2866.17 2373.96 15.218  0.024   0.691   0.031   0.246   0.028   0.949   0.034  
468        3805.65 1378.00 14.525  0.026   1.426   0.036   1.042   0.033   1.868   0.043  
469        3379.76 96.867  15.161  0.021   0.999   0.051   -0.198  0.058   0.973   0.048  
470        359.862 4025.25 20.439  0.076   -8.956  0.093   11.068  0.084   2.750   0.141  
471        458.506 2099.64 15.016  0.034   0.580   0.053   0.375   0.052   0.798   0.040  
472        3353.68 3803.71 15.040  0.026   0.708   0.035   0.070   0.033   -4.626  0.054  
473        2510.40 1556.08 15.099  0.022   0.847   0.030   0.645   0.039   1.168   0.034  
474        1973.50 1012.93 INDEF   INDEF   INDEF   INDEF   INDEF   INDEF   INDEF   INDEF  
475        3121.11 1936.81 15.259  0.026   0.767   0.032   0.202   0.026   1.192   0.036  
476        3054.27 1547.28 15.398  0.025   0.598   0.030   0.149   0.028   1.051   0.039  
477        516.905 3702.08 14.804  0.037   2.616   0.084   -1.705  0.087   0.807   0.049  
478        185.574 1723.04 INDEF   INDEF   INDEF   INDEF   INDEF   INDEF   INDEF   INDEF  
479        3583.27 1584.80 16.001  0.135   0.802   0.235   -3.477  0.291   INDEF   INDEF  
480        232.272 798.429 13.953  0.039   8.751   0.162   INDEF   INDEF   0.048   0.059  
481        1976.78 1334.58 14.839  0.033   1.441   0.039   1.243   0.044   1.846   0.038  
482        1442.14 875.300 INDEF   INDEF   INDEF   INDEF   INDEF   INDEF   INDEF   INDEF  
483        3736.30 611.252 14.837  0.020   0.654   0.032   -0.009  0.042   -3.391  0.039  
484        2259.36 302.626 INDEF   INDEF   INDEF   INDEF   INDEF   INDEF   INDEF   INDEF  
485        1514.67 2782.06 15.117  0.020   0.744   0.028   0.368   0.028   0.937   0.026  
486        3267.71 3094.15 14.448  0.035   1.543   0.041   0.939   0.024   1.734   0.041  
487        1564.45 1736.87 15.198  0.025   0.731   0.033   0.221   0.034   0.991   0.033  
488        1053.23 3736.02 14.530  0.041   3.173   0.106   -1.676  0.110   0.805   0.055  
489        3838.93 3830.97 INDEF   INDEF   INDEF   INDEF   INDEF   INDEF   INDEF   INDEF  
490        2894.51 394.319 INDEF   INDEF   INDEF   INDEF   INDEF   INDEF   INDEF   INDEF  
491        580.233 1737.44 15.001  0.039   0.986   0.057   0.749   0.053   1.567   0.046  
492        1578.54 3806.80 14.582  0.040   3.693   0.146   -1.109  0.626   0.719   0.056  
493        2166.24 1012.19 INDEF   INDEF   INDEF   INDEF   INDEF   INDEF   INDEF   INDEF  
494        2180.13 1859.98 15.154  0.016   0.766   0.026   0.726   0.032   1.142   0.033  
